recipe_id,ingredient_id,variant
42198,18609,vanilla wafers
42198,1145,unsalted butter
42198,19336,powdered sugar
42198,1123,whole egg
42198,1053,heavy whipping cream
42198,9316,strawberries
42198,12155,walnuts
8559,11143,celery
8559,11282,onions
8559,10219,ground pork
8559,16124,soy sauce
8559,6076,beef broth
8559,4679,cooking oil
8559,28387,hamburger buns
37073,11355,red potatoes
37073,4073,margarine
37073,2036,rosemary
30131,9152,lemon juice
30131,4582,canola oil
30131,6971,worcestershire sauce
30131,2044,basil
30131,16124,soy sauce
30131,2020,garlic powder
30131,2030,black pepper
30300,11533,red tomatoes
30300,18223,crackers
30300,43598,mayonnaise
30300,2030,black pepper
95926,18069,white bread
95926,43598,mayonnaise
95926,9040,bananas
208179,1077,whole milk
208179,20481,all-purpose flour
208179,1145,unsalted butter
208179,19335,granulated sugar
208179,2050,vanilla
503475,1123,whole egg
503475,1077,whole milk
503475,20481,all-purpose flour
503475,19335,granulated sugar
503475,2047,salt
503475,1052,whipping cream
503475,9503,gala apples
503475,1145,unsalted butter
503475,2010,cinnamon
503475,9152,"lemon, juice of"
310570,18338,phyllo dough
310570,1123,whole egg
310570,1077,whole milk
310570,1019,feta
310570,4582,canola oil
310570,1015,cottage cheese
109818,11683,carrot
109818,10123,bacon
109818,6159,tomato soup
109818,19335,granulated sugar
101115,13047,ground beef
101115,20061,white rice
101115,6116,beef gravy
101115,11282,onions
101115,1123,whole egg
60938,11362,potatoes
60938,10123,bacon
60938,1009,cheddar cheese
60938,11282,green onions
60938,4582,canola oil
60938,2047,salt
60938,1179,sour cream
353171,1123,whole egg
353171,19335,granulated sugar
353171,20481,all-purpose flour
353171,1077,whole milk
353171,1145,unsalted butter
353171,19018,fruit
163238,13350,dried beef
163238,1145,unsalted butter
163238,20481,all-purpose flour
163238,1077,whole milk
163238,2030,black pepper
130815,11953,zucchini
130815,1123,whole egg
130815,4574,fat
130815,19335,granulated sugar
130815,20481,all-purpose flour
130815,2050,vanilla
130815,2010,cinnamon
130815,2047,salt
130815,18372,baking soda
130815,12155,walnuts
16391,9050,blueberries
16391,19335,granulated sugar
16391,2010,cinnamon
16391,2025,nutmeg
196264,11533,red tomatoes
196264,4053,olive oil
196264,11282,onions
196264,11143,celery
196264,11953,zucchini
196264,19335,granulated sugar
196264,2047,salt
441744,1145,unsalted butter
441744,20481,all-purpose flour
441744,11215,garlic clove
441744,1077,whole milk
441744,2026,onion powder
441744,2047,salt
441744,2030,black pepper
441744,2042,dried thyme
441744,2029,dried parsley
16327,11457,frozen spinach
16327,11282,onions
16327,16252,yogurt plain
16327,1033,parmesan cheese
368320,1145,unsalted butter
368320,1123,whole egg
368320,20481,all-purpose flour
368320,1077,whole milk
368320,18361,cinnamon sugar
280918,10123,bacon
280918,2030,black pepper
286851,13047,ground beef
286851,11304,green peas
286851,6043,cream of mushroom soup
286851,1077,whole milk
286851,11282,onions
286851,2047,salt
286851,2030,black pepper
298874,1145,unsalted butter
298874,20481,all-purpose flour
298874,1077,whole milk
298874,2034,poultry seasoning
298874,2047,salt
298874,2030,black pepper
218648,19335,granulated sugar
218648,19350,light corn syrup
218648,16399,creamy peanut butter
218648,28162,corn flakes
29916,1077,whole milk
29916,19400,banana
29916,19296,honey
342698,19078,unsweetened chocolate squares
342698,1145,unsalted butter
342698,1123,whole egg
342698,19335,granulated sugar
342698,2050,vanilla
342698,20481,all-purpose flour
342698,2047,salt
342698,12142,pecans
35632,43598,mayonnaise
35632,11215,garlic
35632,4053,olive oil
35632,9152,lemon juice
35632,6168,hot pepper sauce
198343,19335,granulated sugar
198343,1123,whole egg
198343,4513,vegetable oil
198343,20481,all-purpose flour
198343,18372,baking soda
198343,2047,salt
198343,2010,cinnamon
198343,2001,allspice
198343,9040,bananas
198343,9299,raisins
96727,1161,mozzarella cheese
96727,1038,romano cheese
96727,1033,parmesan cheese
96727,2030,fresh coarse ground black pepper
96727,11215,garlic
96727,4053,extra virgin olive oil
96727,9152,fresh lemon juice
474258,20409,egg noodles
474258,1145,unsalted butter
344420,9039,avocados
344420,1179,sour cream
344420,6164,salsa
16451,11240,mushrooms
16451,1015,2% fat cottage cheese
16451,11979,jalapeno pepper
16451,11215,garlic cloves
16451,2031,cayenne pepper
67142,19335,granulated sugar
67142,20481,all-purpose flour
67142,1077,whole milk
67142,1145,unsalted butter
67142,9236,peaches
327979,9226,papaya
327979,9266,pineapple
327979,9184,honeydew melon
449891,20038,rolled oats
449891,20481,all-purpose flour
449891,19334,brown sugar
449891,2047,salt
449891,2010,cinnamon
449891,1145,unsalted butter
449891,9503,gala apples
221942,20088,rice
221942,1077,whole milk
221942,19335,granulated sugar
221942,2047,salt
221942,2025,nutmeg
221942,2050,vanilla
221942,9299,raisins
221942,2010,cinnamon
454944,6963,fish
454944,20481,all-purpose flour
454944,4582,canola oil
454944,1077,whole milk
454944,1145,unsalted butter
454944,18375,active dry yeast
454944,19335,granulated sugar
454944,20083,bread flour
454944,9152,lemon juice
454944,20027,cornstarch
454944,2047,salt
454944,2030,black pepper
454944,2031,cayenne
454944,2009,chili powder
454944,11143,celery salt
454944,2026,onion powder
454944,2020,garlic powder
454944,11362,potatoes
497150,1145,unsalted butter
497150,19334,brown sugar
497150,19335,granulated sugar
497150,1123,whole egg
497150,2050,vanilla
497150,20481,all-purpose flour
497150,18372,baking soda
497150,2010,ground cinnamon
497150,2047,salt
497150,20038,quick oats
497150,9299,raisins
15211,11362,potatoes
15211,1145,unsalted butter
15211,2030,salt and black pepper
127048,9307,rhubarb
127048,11282,onions
127048,9298,seedless raisins
127048,19334,brown sugar
127048,2048,vinegar
127048,2047,salt
127048,2010,ground cinnamon
127048,2021,ground ginger
127048,2001,ground allspice
26420,11935,catsup
26420,27066,horseradish
26420,9152,lemon juice
26420,6971,worcestershire sauce
26420,2047,salt
26420,2030,black pepper
187210,2028,paprika
187210,2027,dried oregano
187210,2047,salt
187210,2020,garlic powder
187210,2030,black pepper
187210,2031,cayenne
370567,1004,cheese
370567,20086,flour tortilla
269443,1009,cheddar cheese
269443,2047,salt
269443,2030,black pepper
269443,2020,garlic powder
269443,11979,jalapeno pepper
269443,1077,whole milk
269443,2028,paprika
286484,19400,banana
286484,16252,plain yogurt
286484,2025,ground nutmeg
286484,2050,pure vanilla extract
480558,9040,bananas
480558,42291,peanut butter
480558,19296,honey
236346,11413,potato
236346,1145,unsalted butter
236346,1077,whole milk
236346,2047,salt
236346,2030,black pepper
11361,7005,sausage
11361,4582,canola oil
458729,11011,asparagus
458729,4053,olive oil
458729,2047,salt
458729,2030,black pepper
458729,9152,lemon juice
458729,11156,chives
100864,9503,gala apples
100864,19334,brown sugar
100864,20481,all-purpose flour
100864,20038,oats
100864,2010,cinnamon
100864,2025,nutmeg
100864,1145,unsalted butter
164100,11390,frozen hash brown potatoes
164100,1161,mozzarella cheese
164100,11240,mushrooms
164100,11090,frozen broccoli florets
164100,1123,whole egg
164100,1077,whole milk
164100,2042,dried thyme
164100,2026,onion powder
164100,2030,black pepper
111072,1145,unsalted butter
111072,19335,granulated sugar
111072,20082,self-rising flour
111072,1123,whole egg
111072,1077,whole milk
111072,2050,pure vanilla extract
165438,1145,unsalted butter
165438,19335,granulated sugar
165438,1123,whole egg
165438,20481,all-purpose flour
165438,18373,cream of tartar
165438,18372,baking soda
165438,2050,vanilla
165438,9206,orange juice
165438,9299,raisins
8606,4582,canola oil
8606,11282,onions
8606,2029,parsley
8606,2047,salt
8606,6971,worcestershire sauce
8606,11215,garlic
8606,6121,mushroom
8606,11533,red tomatoes
8606,2030,black pepper
429838,11282,onions
429838,1145,unsalted butter
429838,2027,dried oregano
429838,2047,salt
429838,11215,garlic cloves
429838,11693,crushed tomatoes
429838,19335,granulated sugar
429838,4053,olive oil
429838,2044,fresh basil
423880,9436,mango nectar
423880,16252,plain yogurt
126072,20481,all-purpose flour
126072,4556,shortening
126072,2048,vinegar
126072,1077,whole milk
126072,2047,salt
20238,1145,unsalted butter
20238,20481,all-purpose flour
20238,1077,whole milk
20238,1123,whole egg
20238,2047,salt
20238,1270,sharp cheddar cheese
292147,1094,buttermilk
292147,1123,whole egg
292147,20080,whole wheat flour
292147,2047,salt
292147,48052,gluten
292147,4073,margarine
292147,19296,honey
292147,18375,dry active yeast
213681,9040,bananas
213681,19335,granulated sugar
213681,4582,canola oil
213681,1123,whole egg
213681,20481,all-purpose flour
213681,2047,salt
213681,18372,baking soda
213681,12155,walnuts
213681,9299,raisins
449768,11533,red tomatoes
449768,2047,salt
449768,2030,fresh ground black pepper
449768,4053,olive oil
449768,2014,cumin seeds
302815,20420,pasta
302815,11215,garlic clove
302815,1145,unsalted butter
302815,1033,parmesan cheese
240311,1123,whole egg
240311,19335,granulated sugar
240311,1053,heavy cream
240311,2047,salt
240311,2010,ground cinnamon
240311,1145,unsalted butter
240311,18069,white bread
245950,4609,bacon grease
245950,11282,onions
245950,20481,all-purpose flour
245950,2047,salt
245950,2030,black pepper
245950,11693,canned tomatoes
245950,19335,granulated sugar
245950,2004,bay leaf
245950,11143,celery leaves
170336,20481,all-purpose flour
170336,18372,baking soda
170336,2011,ground cloves
170336,2021,ground ginger
170336,2010,ground cinnamon
170336,2047,salt
170336,1145,unsalted butter
170336,19335,granulated sugar
170336,1123,whole egg
170336,19304,molasses
471666,1124,egg white
471666,19335,granulated sugar
471666,1145,unsalted butter
471666,2047,salt
496213,9040,bananas
496213,20038,quick oats
400243,9236,peaches
400243,9152,lemon juice
501408,1123,whole egg
501408,19400,banana
501408,4679,cooking spray
122497,14282,grape juice
122497,19095,vanilla ice cream
144841,20481,all-purpose flour
144841,19335,granulated sugar
144841,1145,unsalted butter
144841,1077,whole milk
144841,1123,whole egg
144841,2050,vanilla extract
152441,11124,carrots
152441,19334,brown sugar
152441,1145,unsalted butter
152441,2021,ground ginger
136112,11011,asparagus
136112,1006,brie cheese
136112,1009,cheddar cheese
136112,1161,mozzarella cheese
136112,2030,black pepper
112648,9202,oranges
