NDB_No,Energ_Kcal,Protein_(g),Carbohydrt_(g),Fiber_TD_(g),Sugar_Tot_(g),Calcium_(mg),Iron_(mg),Magnesium_(mg),Sodium_(mg),Cholestrl_(mg),Cleaned_Desc,unit,volume_quantity,volume_desc,weight_quantity,weight_desc
1004,353,21.4,2.34,0.0,0.5,528.0,0.31,23.0,1146.0,75.0,cheese blue,1,,,1,ounces
1006,334,20.75,0.45,0.0,0.45,184.0,0.5,20.0,629.0,100.0,cheese brie,,1,cups,1,ounces
1009,404,22.87,3.09,0.0,0.48,710.0,0.14,27.0,653.0,99.0,cheese cheddar,,1,cups,,
1015,81,10.45,4.76,0.0,4.0,111.0,0.13,9.0,308.0,12.0,cheese cottage lowfat 2%,,1,cups,4,ounces
1017,350,6.15,5.52,0.0,3.76,97.0,0.11,9.0,314.0,101.0,cheese cream,,1,cups,,
1019,264,14.21,4.09,0.0,4.09,493.0,0.65,19.0,917.0,89.0,cheese feta,,1,cups,1,ounces
1025,373,24.48,0.68,0.0,0.5,746.0,0.72,27.0,600.0,89.0,cheese monterey,,1,cups,,
1033,392,35.75,3.22,0.0,0.8,1184.0,0.82,44.0,1376.0,68.0,cheese parmesan hard,1,,,1,ounces
1035,351,25.58,2.14,0.0,0.56,756.0,0.52,28.0,876.0,69.0,cheese provolone,,1,cups,1,ounces
1036,174,11.26,3.04,0.0,0.27,207.0,0.38,11.0,84.0,51.0,cheese ricotta whole milk,,1,cups,,
1038,387,31.8,3.63,0.0,0.73,1064.0,0.77,41.0,1433.0,104.0,cheese romano,5,,,1,ounces
1040,393,26.96,1.44,0.0,0.0,890.0,0.13,33.0,187.0,93.0,cheese swiss,,1,cups,,
1053,340,2.84,2.74,0.0,2.92,66.0,0.1,7.0,27.0,113.0,cream fluid heavy whipping,1,1,cups,,
1077,61,3.15,4.8,0.0,5.05,113.0,0.03,10.0,43.0,10.0,milk whole 3.25%,,1,cups,1,ounces
1094,387,34.3,49.0,0.0,49.0,1184.0,0.3,110.0,517.0,69.0,milk buttermilk dried,,1,cups,,
1124,52,10.9,0.73,0.0,0.71,7.0,0.08,11.0,166.0,0.0,egg white fresh,,1,cups,1,grams
1125,322,15.86,3.59,0.0,0.56,129.0,2.73,5.0,48.0,1085.0,egg yolk fresh,,1,cups,1,grams
1145,717,0.85,0.06,0.0,0.06,24.0,0.02,2.0,11.0,215.0,butter unsalted,1,1,tablespoons,,
1161,248,11.47,23.67,0.0,23.67,610.0,0.4,41.0,685.0,0.0,cheese sub mozzarella,,1,cups,1,ounces
1179,136,3.5,7.1,0.0,0.22,141.0,0.07,10.0,83.0,35.0,sour cream light,,1,cups,,
1270,410,24.25,2.13,0.0,0.27,711.0,0.16,27.0,644.0,99.0,cheese cheddar sharp sliced,1,,,,
2001,263,6.09,72.12,21.6,,661.0,7.06,135.0,77.0,0.0,allspice ground,,1,tablespoons,,
2004,313,7.61,74.97,26.3,,834.0,43.0,120.0,23.0,0.0,spices bay leaf,,1,tablespoons,,
2010,247,3.99,80.59,53.1,2.17,1002.0,8.32,60.0,10.0,0.0,cinnamon ground,,1,tablespoons,,
2011,274,5.97,65.53,33.9,2.38,632.0,11.83,259.0,277.0,0.0,cloves ground,,1,tablespoons,,
2014,375,17.81,44.24,10.5,2.25,931.0,66.36,366.0,168.0,0.0,cumin seed,,1,tablespoons,,
2020,331,16.55,72.73,9.0,2.43,79.0,5.65,77.0,60.0,0.0,garlic powder,,1,tablespoons,,
2021,335,8.98,71.62,14.1,3.39,114.0,19.8,214.0,27.0,0.0,ginger ground,,1,tablespoons,,
2025,525,5.84,49.29,20.8,2.99,184.0,3.04,183.0,16.0,0.0,nutmeg ground,,1,tablespoons,,
2026,341,10.41,79.12,15.2,6.63,384.0,3.9,113.0,73.0,0.0,onion powder,,1,tablespoons,,
2027,265,9.0,68.92,42.5,4.09,1597.0,36.8,270.0,25.0,0.0,spices oregano dried,,1,teaspoons,,
2028,282,14.14,53.99,34.9,10.34,229.0,21.14,178.0,68.0,0.0,paprika,,1,tablespoons,,
2029,292,26.63,50.64,26.7,7.27,1140.0,22.04,400.0,452.0,0.0,parsley dried,,1,tablespoons,,
2030,251,10.39,63.95,25.3,0.64,443.0,9.71,171.0,20.0,0.0,pepper black,,1,tablespoons,,
2031,318,12.01,56.63,27.2,10.34,148.0,7.8,152.0,30.0,0.0,pepper red or cayenne,,1,tablespoons,,
2034,307,9.59,65.59,11.3,1.8,996.0,35.3,224.0,27.0,0.0,poultry seasoning,,1,tablespoons,,
2036,331,4.88,64.06,42.6,,1280.0,29.25,220.0,50.0,0.0,rosemary dried,,1,tablespoons,,
2042,276,9.11,63.94,37.0,1.71,1890.0,123.6,220.0,55.0,0.0,spices thyme dried,,1,tablespoons,,
2044,23,3.15,2.65,1.6,0.3,177.0,3.17,64.0,4.0,0.0,basil fresh,5,2,tablespoons,,
2046,60,3.74,5.83,4.0,0.92,63.0,1.61,48.0,1104.0,0.0,mustard prepared yellow,,1,cups,,
2047,0,0.0,0.0,0.0,0.0,24.0,0.33,1.0,38758.0,0.0,salt table,,1,tablespoons,,
2048,21,0.0,0.93,0.0,0.4,7.0,0.2,5.0,5.0,0.0,vinegar cider,,1,cups,,
2049,101,5.56,24.45,14.0,,405.0,17.45,160.0,9.0,0.0,thyme fresh,,.5,teaspoons,,
2050,288,0.06,12.65,0.0,12.65,11.0,0.12,12.0,9.0,0.0,vanilla extract,,1,tablespoons,,
2068,19,0.04,0.27,0.0,0.0,6.0,0.45,4.0,8.0,,vinegar red wine,,1,cups,,
2069,88,0.49,17.03,,14.95,27.0,0.72,12.0,23.0,,vinegar balsamic,,1,cups,,
2076,335,10.82,56.56,10.8,8.67,0.0,3.9,,4616.0,0.0,seasoning mix dry chili original,,1.33,tablespoons,,
4025,680,0.96,0.57,0.0,0.57,8.0,0.21,1.0,635.0,42.0,salad dressing mayo reg,,1,cups,,
4053,884,0.0,0.0,0.0,0.0,1.0,0.56,0.0,2.0,0.0,oil olive,,1,cups,,
4073,719,0.9,0.9,0.0,0.0,30.0,0.0,3.0,943.0,0.0,margarine reg hard soybn,1,1,teaspoons,,
4513,862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vegetable oil palm kernel,,1,cups,,
4556,884,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,shortening frying palm,,1,cups,,
4575,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,fat turkey,,1,teaspoons,,
4582,884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,oil canola,,1,cups,,
4583,884,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,oil mustard,,1,cups,,
4609,897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,95.0,animal fat bacon grease,,1,teaspoons,,
4639,430,1.32,5.9,0.0,4.69,28.0,0.3,5.0,901.0,26.0,salad dressing ranch dressing reg,1,1,tablespoons,,
4679,792,0.26,20.69,0.0,0.0,0.0,0.0,0.0,59.0,0.0,oil pam cooking spray original,1,,,,
5311,185,25.3,0.9,0.0,0.0,14.0,1.3,19.0,482.0,50.0,chicken canned no broth,,1,cups,1,ounces
6043,79,1.35,6.8,0.7,0.4,12.0,0.18,3.0,691.0,0.0,soup cream of mushroom cnd cond,,.5,cups,,
6076,170,17.3,16.1,0.0,14.51,60.0,2.23,50.0,24000.0,4.0,soup beef broth cubed dry,1,,,,
6116,53,3.75,4.81,0.4,0.21,6.0,0.7,2.0,560.0,3.0,gravy beef cnd rts,1,1,cups,,
6121,50,1.26,5.47,0.4,,7.0,0.66,2.0,570.0,0.0,gravy mushroom canned,1,1,cups,,
6147,61,4.6,5.2,0.2,,4.0,0.7,7.0,709.0,5.0,soup beef mushroom cnd cond,1,.5,cups,,
6150,172,0.82,40.77,0.9,33.24,33.0,0.64,13.0,1027.0,0.0,sauce barbecue,,.5,cups,,
6159,66,1.46,15.22,1.1,8.23,13.0,0.59,14.0,377.0,0.0,soup tomato cnd cond,1,1,cups,,
6164,29,1.52,6.64,1.9,4.01,30.0,0.42,15.0,711.0,0.0,sauce salsa rts,,.5,cups,,
6168,11,0.51,1.75,0.3,1.26,8.0,0.48,5.0,2643.0,0.0,sauce rts pepper or hot,,.25,teaspoons,,
6170,13,1.97,1.2,0.0,0.54,8.0,0.27,7.0,198.0,0.0,soup stock beef home-prepared,,1,cups,,
6931,50,1.39,7.43,1.8,4.91,26.0,0.73,18.0,437.0,2.0,sauce pasta spaghetti/marinara rts,,1,cups,,
6971,78,0.0,19.46,0.0,10.03,107.0,5.3,13.0,980.0,0.0,sauce worcestershire,,1,cups,,
7005,379,14.6,1.29,0.0,1.29,6.0,6.4,8.0,680.0,120.0,blood sausage,4,,,,
7057,504,19.25,1.18,0.0,0.0,19.0,1.33,18.0,1582.0,97.0,pepperoni beef & pork sliced,1,,,3,ounces
9039,120,2.23,7.82,5.6,2.42,10.0,0.17,24.0,2.0,0.0,avocados florida,1,1,cups,,
9040,89,1.09,22.84,2.6,12.23,5.0,0.26,27.0,1.0,0.0,bananas,,1,cups,,
9042,43,1.39,9.61,5.3,4.88,29.0,0.62,20.0,1.0,0.0,blackberries,,1,cups,,
9050,57,0.74,14.49,2.4,9.96,6.0,0.28,6.0,1.0,0.0,blueberries,50,1,cups,,
9070,63,1.06,16.01,2.1,12.82,13.0,0.36,11.0,0.0,0.0,cherries sweet,,1,cups,,
9152,22,0.35,6.9,0.3,2.52,6.0,0.08,6.0,1.0,0.0,lemon juice,,1,cups,1,ounces
9156,47,1.5,16.0,10.6,4.17,134.0,0.8,15.0,6.0,0.0,lemon peel,,1,teaspoons,,
9160,25,0.42,8.42,0.4,1.69,14.0,0.09,8.0,2.0,0.0,lime juice,,1,cups,1,ounces
9184,36,0.54,9.09,0.8,8.12,6.0,0.17,10.0,18.0,0.0,melons honeydew,1,1,cups,,
9202,49,0.91,12.54,2.2,8.5,43.0,0.13,11.0,1.0,0.0,oranges navels,1,,,,
9206,45,0.7,10.4,0.2,8.4,11.0,0.2,11.0,1.0,0.0,orange juice,,1,cups,1,ounces
9216,97,1.5,25.0,10.6,,161.0,0.8,22.0,3.0,0.0,orange peel,,1,teaspoons,,
9226,43,0.47,10.82,1.7,7.82,20.0,0.25,21.0,8.0,0.0,papayas,,1,cups,,
9236,39,0.91,9.54,1.5,8.39,6.0,0.25,9.0,0.0,0.0,peaches yellow,1,1,cups,,
9266,50,0.54,13.12,1.4,9.85,13.0,0.29,12.0,1.0,0.0,pineapple all var,1,1,cups,,
9298,299,3.07,79.18,3.7,59.19,50.0,1.88,32.0,11.0,0.0,raisins seedless,,1,cups,,
9299,296,2.52,78.47,6.8,,28.0,2.59,30.0,28.0,0.0,raisins seeded,,1,cups,,
9302,52,1.2,11.94,6.5,4.42,25.0,0.69,22.0,1.0,0.0,raspberries,,1,pints,,
9307,21,0.9,4.54,1.8,1.1,86.0,0.22,12.0,4.0,0.0,rhubarb,1,1,cups,,
9316,32,0.67,7.68,2.0,4.89,16.0,0.41,13.0,1.0,0.0,strawberries,,1,cups,,
9318,35,0.43,9.13,2.1,4.56,16.0,0.75,11.0,2.0,0.0,strawberries frozen unswtnd,,1,cups,,
9354,60,0.51,15.56,1.3,14.26,16.0,0.28,15.0,1.0,0.0,pineapple cnd juice pk drnd,,1,cups,,
9370,72,0.52,18.43,1.2,14.66,3.0,0.27,5.0,6.0,0.0,peaches cnd heavy syrup drnd,1,1,cups,,
9436,51,0.11,13.12,0.3,12.45,17.0,0.36,3.0,5.0,0.0,mango nectar cnd,,1,cups,,
10123,417,12.62,1.28,0.0,1.0,5.0,0.41,12.0,662.0,66.0,bacon unprep,1,,,,
